id,event_id,upload_id,gateway_id,node_id,event_type,severity,event_time,received_at,message,details,error_code
4042,EVT-GW01-20260515-081043-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 08:10:43+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83362"", ""frame_id"": ""2964715"", ""node_type"": ""soil"", ""status"": ""ok""}",
4043,EVT-GW01-20260515-081114-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 08:11:14+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83361"", ""frame_id"": ""2964715"", ""node_type"": ""weather"", ""status"": ""ok""}",
4044,EVT-GW01-20260515-081115-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 08:11:15+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83360"", ""frame_id"": ""2964715"", ""node_type"": ""soil"", ""status"": ""ok""}",
4045,EVT-GW01-20260515-082037-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 08:20:37+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83365"", ""frame_id"": ""2964716"", ""node_type"": ""soil"", ""status"": ""ok""}",
4046,EVT-GW01-20260515-082108-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 08:21:08+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83363"", ""frame_id"": ""2964716"", ""node_type"": ""soil"", ""status"": ""ok""}",
4047,EVT-GW01-20260515-082108-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 08:21:08+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83364"", ""frame_id"": ""2964716"", ""node_type"": ""weather"", ""status"": ""ok""}",
4048,EVT-GW01-20260515-083030-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 08:30:30+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83368"", ""frame_id"": ""2964717"", ""node_type"": ""soil"", ""status"": ""ok""}",
4049,EVT-GW01-20260515-083100-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 08:31:00+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83367"", ""frame_id"": ""2964717"", ""node_type"": ""weather"", ""status"": ""ok""}",
4050,EVT-GW01-20260515-083101-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 08:31:01+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83366"", ""frame_id"": ""2964717"", ""node_type"": ""soil"", ""status"": ""ok""}",
4051,EVT-GW01-20260515-084022-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 08:40:22+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83371"", ""frame_id"": ""2964718"", ""node_type"": ""soil"", ""status"": ""ok""}",
4052,EVT-GW01-20260515-084053-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 08:40:53+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83370"", ""frame_id"": ""2964718"", ""node_type"": ""weather"", ""status"": ""ok""}",
4053,EVT-GW01-20260515-084054-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 08:40:54+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83369"", ""frame_id"": ""2964718"", ""node_type"": ""soil"", ""status"": ""ok""}",
4054,EVT-GW01-20260515-085014-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 08:50:14+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83374"", ""frame_id"": ""2964718"", ""node_type"": ""soil"", ""status"": ""ok""}",
4055,EVT-GW01-20260515-085045-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 08:50:45+01,2026-05-16 05:55:17.818382+01,Sensor packet received.,"{""record_id"": ""83373"", ""frame_id"": ""2964718"", ""node_type"": ""weather"", ""status"": ""ok""}",
4056,EVT-GW01-20260515-090006-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 09:00:06+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83377"", ""frame_id"": ""2964719"", ""node_type"": ""soil"", ""status"": ""ok""}",
4057,EVT-GW01-20260515-090038-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 09:00:38+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83375"", ""frame_id"": ""2964719"", ""node_type"": ""soil"", ""status"": ""ok""}",
4058,EVT-GW01-20260515-090038-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 09:00:38+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83376"", ""frame_id"": ""2964719"", ""node_type"": ""weather"", ""status"": ""ok""}",
4059,EVT-GW01-20260515-090959-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 09:09:59+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83380"", ""frame_id"": ""2964720"", ""node_type"": ""soil"", ""status"": ""ok""}",
4060,EVT-GW01-20260515-091030-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 09:10:30+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83378"", ""frame_id"": ""2964720"", ""node_type"": ""soil"", ""status"": ""ok""}",
4061,EVT-GW01-20260515-091030-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 09:10:30+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83379"", ""frame_id"": ""2964720"", ""node_type"": ""weather"", ""status"": ""ok""}",
4062,EVT-GW01-20260515-091952-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 09:19:52+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83383"", ""frame_id"": ""2964721"", ""node_type"": ""soil"", ""status"": ""ok""}",
4063,EVT-GW01-20260515-092022-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 09:20:22+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83382"", ""frame_id"": ""2964721"", ""node_type"": ""weather"", ""status"": ""ok""}",
4064,EVT-GW01-20260515-092023-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 09:20:23+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83381"", ""frame_id"": ""2964721"", ""node_type"": ""soil"", ""status"": ""ok""}",
4065,EVT-GW01-20260515-092945-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 09:29:45+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83386"", ""frame_id"": ""2964722"", ""node_type"": ""soil"", ""status"": ""ok""}",
4066,EVT-GW01-20260515-093016-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 09:30:16+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83384"", ""frame_id"": ""2964722"", ""node_type"": ""soil"", ""status"": ""ok""}",
4067,EVT-GW01-20260515-093016-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 09:30:16+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83385"", ""frame_id"": ""2964722"", ""node_type"": ""weather"", ""status"": ""ok""}",
4068,EVT-GW01-20260515-093937-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 09:39:37+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83389"", ""frame_id"": ""2964723"", ""node_type"": ""soil"", ""status"": ""ok""}",
4069,EVT-GW01-20260515-094008-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 09:40:08+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83388"", ""frame_id"": ""2964723"", ""node_type"": ""weather"", ""status"": ""ok""}",
4070,EVT-GW01-20260515-094009-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 09:40:09+01,2026-05-16 05:55:19.363896+01,Sensor packet received.,"{""record_id"": ""83387"", ""frame_id"": ""2964723"", ""node_type"": ""soil"", ""status"": ""ok""}",
4071,EVT-GW01-20260515-094929-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 09:49:29+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83392"", ""frame_id"": ""2964724"", ""node_type"": ""soil"", ""status"": ""ok""}",
4072,EVT-GW01-20260515-095000-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 09:50:00+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83391"", ""frame_id"": ""2964724"", ""node_type"": ""weather"", ""status"": ""ok""}",
4073,EVT-GW01-20260515-095001-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 09:50:01+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83390"", ""frame_id"": ""2964724"", ""node_type"": ""soil"", ""status"": ""ok""}",
4074,EVT-GW01-20260515-095922-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 09:59:22+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83395"", ""frame_id"": ""2964725"", ""node_type"": ""soil"", ""status"": ""ok""}",
4075,EVT-GW01-20260515-095952-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 09:59:52+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83394"", ""frame_id"": ""2964725"", ""node_type"": ""weather"", ""status"": ""ok""}",
4076,EVT-GW01-20260515-095953-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 09:59:53+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83393"", ""frame_id"": ""2964725"", ""node_type"": ""soil"", ""status"": ""ok""}",
4077,EVT-GW01-20260515-100914-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 10:09:14+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83398"", ""frame_id"": ""2964726"", ""node_type"": ""soil"", ""status"": ""ok""}",
4078,EVT-GW01-20260515-100945-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 10:09:45+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83396"", ""frame_id"": ""2964726"", ""node_type"": ""soil"", ""status"": ""ok""}",
4079,EVT-GW01-20260515-100945-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 10:09:45+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83397"", ""frame_id"": ""2964726"", ""node_type"": ""weather"", ""status"": ""ok""}",
4080,EVT-GW01-20260515-101906-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 10:19:06+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83401"", ""frame_id"": ""2964727"", ""node_type"": ""soil"", ""status"": ""ok""}",
4081,EVT-GW01-20260515-101937-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 10:19:37+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83400"", ""frame_id"": ""2964727"", ""node_type"": ""weather"", ""status"": ""ok""}",
4082,EVT-GW01-20260515-101938-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 10:19:38+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83399"", ""frame_id"": ""2964727"", ""node_type"": ""soil"", ""status"": ""ok""}",
4083,EVT-GW01-20260515-102859-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 10:28:59+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83404"", ""frame_id"": ""2964728"", ""node_type"": ""soil"", ""status"": ""ok""}",
4084,EVT-GW01-20260515-102929-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 10:29:29+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83402"", ""frame_id"": ""2964728"", ""node_type"": ""soil"", ""status"": ""ok""}",
4085,EVT-GW01-20260515-102929-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 10:29:29+01,2026-05-16 05:55:21.084363+01,Sensor packet received.,"{""record_id"": ""83403"", ""frame_id"": ""2964728"", ""node_type"": ""weather"", ""status"": ""ok""}",
4086,EVT-GW01-20260515-103851-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 10:38:51+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83407"", ""frame_id"": ""2964729"", ""node_type"": ""soil"", ""status"": ""ok""}",
4087,EVT-GW01-20260515-103921-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 10:39:21+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83406"", ""frame_id"": ""2964729"", ""node_type"": ""weather"", ""status"": ""ok""}",
4088,EVT-GW01-20260515-103922-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 10:39:22+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83405"", ""frame_id"": ""2964729"", ""node_type"": ""soil"", ""status"": ""ok""}",
4089,EVT-GW01-20260515-104843-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 10:48:43+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83410"", ""frame_id"": ""2964730"", ""node_type"": ""soil"", ""status"": ""ok""}",
4090,EVT-GW01-20260515-104937-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 10:49:37+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83409"", ""frame_id"": ""2964730"", ""node_type"": ""soil"", ""status"": ""ok""}",
4091,EVT-GW01-20260515-104937-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 10:49:37+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83408"", ""frame_id"": ""2964730"", ""node_type"": ""weather"", ""status"": ""ok""}",
4092,EVT-GW01-20260515-105836-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 10:58:36+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83413"", ""frame_id"": ""2964731"", ""node_type"": ""soil"", ""status"": ""ok""}",
4093,EVT-GW01-20260515-110019-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 11:00:19+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83412"", ""frame_id"": ""2964731"", ""node_type"": ""soil"", ""status"": ""ok""}",
4094,EVT-GW01-20260515-110019-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 11:00:19+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83411"", ""frame_id"": ""2964731"", ""node_type"": ""weather"", ""status"": ""ok""}",
4095,EVT-GW01-20260515-110828-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 11:08:28+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83416"", ""frame_id"": ""2964732"", ""node_type"": ""soil"", ""status"": ""ok""}",
4096,EVT-GW01-20260515-111012-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 11:10:12+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83415"", ""frame_id"": ""2964732"", ""node_type"": ""soil"", ""status"": ""ok""}",
4097,EVT-GW01-20260515-111012-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 11:10:12+01,2026-05-16 05:55:22.81023+01,Sensor packet received.,"{""record_id"": ""83414"", ""frame_id"": ""2964732"", ""node_type"": ""weather"", ""status"": ""ok""}",
4098,EVT-GW01-20260515-111822-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 11:18:22+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83419"", ""frame_id"": ""2964733"", ""node_type"": ""soil"", ""status"": ""ok""}",
4099,EVT-GW01-20260515-111915-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 11:19:15+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83418"", ""frame_id"": ""2964733"", ""node_type"": ""soil"", ""status"": ""ok""}",
4100,EVT-GW01-20260515-111915-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 11:19:15+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83417"", ""frame_id"": ""2964733"", ""node_type"": ""weather"", ""status"": ""ok""}",
4101,EVT-GW01-20260515-112813-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 11:28:13+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83422"", ""frame_id"": ""2964734"", ""node_type"": ""soil"", ""status"": ""ok""}",
4102,EVT-GW01-20260515-112908-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 11:29:08+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83421"", ""frame_id"": ""2964734"", ""node_type"": ""soil"", ""status"": ""ok""}",
4103,EVT-GW01-20260515-112908-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 11:29:08+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83420"", ""frame_id"": ""2964734"", ""node_type"": ""weather"", ""status"": ""ok""}",
4104,EVT-GW01-20260515-113807-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 11:38:07+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83425"", ""frame_id"": ""2964735"", ""node_type"": ""soil"", ""status"": ""ok""}",
4105,EVT-GW01-20260515-113900-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 11:39:00+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83424"", ""frame_id"": ""2964735"", ""node_type"": ""soil"", ""status"": ""ok""}",
4106,EVT-GW01-20260515-113900-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 11:39:00+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83423"", ""frame_id"": ""2964735"", ""node_type"": ""weather"", ""status"": ""ok""}",
4107,EVT-GW01-20260515-114759-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 11:47:59+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83428"", ""frame_id"": ""2964736"", ""node_type"": ""soil"", ""status"": ""ok""}",
4108,EVT-GW01-20260515-114852-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 11:48:52+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83427"", ""frame_id"": ""2964736"", ""node_type"": ""soil"", ""status"": ""ok""}",
4109,EVT-GW01-20260515-114852-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 11:48:52+01,2026-05-16 05:55:24.278711+01,Sensor packet received.,"{""record_id"": ""83426"", ""frame_id"": ""2964736"", ""node_type"": ""weather"", ""status"": ""ok""}",
4110,EVT-GW01-20260515-115744-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 11:57:44+01,2026-05-16 05:55:25.689154+01,Sensor packet received.,"{""record_id"": ""83430"", ""frame_id"": ""2964737"", ""node_type"": ""weather"", ""status"": ""ok""}",
4111,EVT-GW01-20260515-115752-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 11:57:52+01,2026-05-16 05:55:25.689154+01,Sensor packet received.,"{""record_id"": ""83429"", ""frame_id"": ""2964737"", ""node_type"": ""soil"", ""status"": ""ok""}",
4112,EVT-GW01-20260515-115752-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 11:57:52+01,2026-05-16 05:55:25.689154+01,Sensor packet received.,"{""record_id"": ""83431"", ""frame_id"": ""2964737"", ""node_type"": ""soil"", ""status"": ""ok""}",
4113,EVT-GW01-20260515-120744-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 12:07:44+01,2026-05-16 05:55:25.689154+01,Sensor packet received.,"{""record_id"": ""83434"", ""frame_id"": ""2964738"", ""node_type"": ""soil"", ""status"": ""ok""}",
4114,EVT-GW01-20260515-120814-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 12:08:14+01,2026-05-16 05:55:25.689154+01,Sensor packet received.,"{""record_id"": ""83432"", ""frame_id"": ""2964738"", ""node_type"": ""soil"", ""status"": ""ok""}",
